"id_endereco","rua","numero","complemento","bairro","cidade","estado","pais","cep"
1,Feira Diego da Mata,"99",Andar 2,Vieira das Pedras,Porto,SC,Ilhas Cook,"72550-245"
2,Ladeira da Conceição,"7",Sala 102,Novaes,Teixeira da Prata,SP,Niue,"68397-923"
3,Via Lima,"21",Loja 3,Peixoto de Azevedo,Rocha da Serra,RJ,Moldávia,"80843-840"
4,Vila de Costela,"45",Bloco A,Teixeira Alegre,Viana de Martins,MG,São Vicente e Granadinas,"52117-647"
5,Vereda de Cardoso,"59",Fundos,Martins,da Conceição,SP,Eslováquia,"66960-934"
6,Rua Thiago Silva,"20",Sala 101,Fogaça,Moura da Praia,MA,Vanuatu,"67454115"
7,Chácara da Paz,"725",Rodovia KM 2,Cunha do Galho,Sales Paulista,GO,China,"17878-687"
8,Chácara da Cunha,"81",Quitinete 2,Santos,Moraes,PA,Antilhas Holandesas,"45252630"
9,Fazenda Porto,"39",Ap. 102,Cavalcanti,Peixoto de Minas,AC,Tonga,"09224-480"
10,Chácara de Oliveira,"88",Rodovia KM 2,Sales de Ferreira,Pinto Verde,MA,Bulgária,"12824806"
11,Vereda Ana Clara Rocha,"2",Ala Norte,Carvalho da Mata,Dias de Lopes,CE,Cuba,"30738-878"
12,Ladeira Alice Cardoso,"58",Pavilhão A,Peixoto de Araújo,Rodrigues Grande,GO,Colômbia,"26324179"
13,Colônia de Almeida,"53",Rodovia KM 2,Lima do Galho,Rocha de Farias,BA,Nauru,"33965-383"
14,Condomínio Teixeira,"218",Estacionamento,Lima,Duarte,AP,Hong Kong,"12231-715"
15,Trevo Costa,"98",Box 2,Caldeira,da Rocha,AP,Vaticano,"12614732"
16,Área Ana Carolina Mendes,"53",Vila São Pedro,da Cunha,Dias do Campo,MS,Guiné-Bissau,"15796-033"
17,Área de Lima,"489",Ap. 104,Barbosa dos Dourados,da Luz da Prata,GO,Nepal,"87721-928"
18,Esplanada de Silva,"1",Depósito,Gomes,Souza dos Dourados,PA,Mongólia,"01163-726"
19,Vereda de Azevedo,"5",Garagem 1,Nogueira da Prata,Alves Alegre,RN,Birmânia,"92032131"
20,Pátio Bianca Moraes,"61",Vila São Pedro,Barbosa,Nogueira de da Rocha,DF,Uganda,"10247-007"
